t,H=0.1,H=0.2,H=0.3,H=0.4
6.870000000000000551e-01,9.355398381129402807e-01,8.290432320495192409e-01,9.106026884308418001e-01,9.633520717770733821e-01
6.880000000000000560e-01,8.970551700992913657e-01,8.188063373324012684e-01,9.047997926607476149e-01,9.727332431846377192e-01
6.890000000000000568e-01,8.470706386577223634e-01,8.329299739562679994e-01,8.993829269594487696e-01,9.853417069263575856e-01
6.900000000000000577e-01,8.694497012659789803e-01,7.998287693915728802e-01,9.098511165171594417e-01,9.818053182369183007e-01
6.910000000000000586e-01,9.613010298003733523e-01,8.238877178910107846e-01,8.962030671428526940e-01,9.834986092225465049e-01
6.920000000000000595e-01,9.511191553228757201e-01,8.103801583276637466e-01,9.047722026567048825e-01,9.761517766029175203e-01
6.930000000000000604e-01,9.004237434160646814e-01,8.040724469898277160e-01,8.951384333098836299e-01,9.794100781312999882e-01
6.940000000000000613e-01,9.160397800720672112e-01,8.052697165895923437e-01,9.072506551910337613e-01,9.797952958890823183e-01
6.950000000000000622e-01,9.314955457270640560e-01,8.219718100780460945e-01,8.956524795384782633e-01,9.833049229188998153e-01
6.960000000000000631e-01,8.642115655093167703e-01,8.299508460643932883e-01,8.767722310247431095e-01,9.903261023381798589e-01
6.970000000000000639e-01,8.107066946642320637e-01,8.366295221816298922e-01,8.762203665328134328e-01,9.908318917376934820e-01
6.980000000000000648e-01,8.181490414339491757e-01,7.884457525201636896e-01,8.984806636139762714e-01,9.889199582659289334e-01
6.990000000000000657e-01,8.768678925907844590e-01,7.633647432281351897e-01,9.154458359056846239e-01,9.973992862197090803e-01
7.000000000000000666e-01,9.258247739087314132e-01,7.738581064796764553e-01,9.345674192914850131e-01,9.949669716215967519e-01
7.010000000000000675e-01,8.523217193318596285e-01,7.831380463960004867e-01,9.442671674420454186e-01,9.992275191526334144e-01
7.020000000000000684e-01,8.481483666207363381e-01,8.118408784578928783e-01,9.663517002630426234e-01,9.997560603067442431e-01
7.030000000000000693e-01,8.533597139121262831e-01,8.103961834599953118e-01,9.519721762019596190e-01,9.916043570054252632e-01
7.039999999999999591e-01,9.064911246107483223e-01,7.990539551304755017e-01,9.521617198312909425e-01,9.936914668949895502e-01
7.049999999999999600e-01,9.318789445684381167e-01,7.947440847587284862e-01,9.527285940683908327e-01,1.000345243852588606e+00
7.059999999999999609e-01,9.233862374991467226e-01,8.166023862598139615e-01,9.702181871312607342e-01,1.013263248280281248e+00
7.069999999999999618e-01,8.926858474261946119e-01,7.833223391914264644e-01,9.589382112652310441e-01,1.012572059627876664e+00
7.079999999999999627e-01,9.285318563401603331e-01,8.182981552903803024e-01,9.480133164730013551e-01,1.014325032352463296e+00
7.089999999999999636e-01,9.449550605834384776e-01,8.018279001452875976e-01,9.444625451240840075e-01,1.005083417553095826e+00
7.099999999999999645e-01,9.893694228720745221e-01,8.180052091302183470e-01,9.551828523080836408e-01,1.003108314923288447e+00
7.109999999999999654e-01,9.793257266828377938e-01,7.998186918031749970e-01,9.665034017407485578e-01,1.007417797609782006e+00
7.119999999999999662e-01,9.654137206455777331e-01,8.083862745319571053e-01,9.635965354113639192e-01,9.958205418941895593e-01
7.129999999999999671e-01,1.006799526581673154e+00,8.262735290108002006e-01,9.980495057921008328e-01,9.964134784963791791e-01
7.139999999999999680e-01,9.598450937513516301e-01,8.282219762066377333e-01,9.941965324546250260e-01,9.914290700099744891e-01
7.149999999999999689e-01,9.661278267353498039e-01,8.478716208323628933e-01,9.861249734754443663e-01,1.002897090165848493e+00
7.159999999999999698e-01,9.782636828010976560e-01,8.639204487265946808e-01,9.894071065789856734e-01,1.004743181964248722e+00
7.169999999999999707e-01,9.659584572084620735e-01,8.497807462329715067e-01,9.864075861785758237e-01,1.002758830864235229e+00
7.179999999999999716e-01,9.692329144100095828e-01,8.255832105696558898e-01,9.720732692611444570e-01,1.004111442683541133e+00
7.189999999999999725e-01,9.724445268753362237e-01,8.413873369881933462e-01,9.873764121673358485e-01,1.011305892272166940e+00
7.199999999999999734e-01,9.823376919002054786e-01,8.331606648342686494e-01,9.817987461638728597e-01,1.005798731897326048e+00
7.209999999999999742e-01,9.208169139623243460e-01,8.550012881377517804e-01,9.655114890820397644e-01,1.005354486187459262e+00
7.219999999999999751e-01,9.965867049873892158e-01,8.499647759343464948e-01,9.897169074866269955e-01,1.011017603827248257e+00
7.229999999999999760e-01,9.658602141099046356e-01,8.433682741880319522e-01,9.980357945021398614e-01,1.019963359278029724e+00
7.239999999999999769e-01,1.015716541258072869e+00,8.434100712787629961e-01,9.830403675150634069e-01,1.008520379089943297e+00
7.249999999999999778e-01,9.117218899238339613e-01,8.707500962541344647e-01,9.715089247354187219e-01,1.006924985473601541e+00
7.259999999999999787e-01,9.471596460548366014e-01,8.587521263652150294e-01,9.912259041030199169e-01,1.007950577652865887e+00
7.269999999999999796e-01,1.012562562790112919e+00,8.472700690189226558e-01,9.805161334156841102e-01,1.011133749402076232e+00
7.279999999999999805e-01,9.398129402732310345e-01,8.415065733261204439e-01,9.765570710806538157e-01,1.001278554859276637e+00
7.289999999999999813e-01,9.253427906655122825e-01,8.332498306453900438e-01,9.845485725267787425e-01,1.000787443893574435e+00
7.299999999999999822e-01,9.263248584170158395e-01,8.376598155317613870e-01,9.763705570091609776e-01,9.961125325663905405e-01
7.309999999999999831e-01,8.607443135070850238e-01,8.301583668687725348e-01,9.809281217018338550e-01,1.002018986996109362e+00
7.319999999999999840e-01,9.279256425939343966e-01,8.359402341951280846e-01,9.759677466684741898e-01,1.004561285599508080e+00
7.329999999999999849e-01,9.550142278648109384e-01,8.655085282257195534e-01,9.876117021093563375e-01,1.000115363760419429e+00
7.339999999999999858e-01,9.266081304515345618e-01,8.259195629890498935e-01,1.001174607443069409e+00,1.003946610317272281e+00
7.349999999999999867e-01,9.813275277833938270e-01,8.186076299423563629e-01,1.008538796531850634e+00,1.003287826230361945e+00
7.359999999999999876e-01,9.361084050102422838e-01,8.253973289169063143e-01,9.952946649815287428e-01,9.980773487476854999e-01
7.369999999999999885e-01,9.779558279800362186e-01,8.091230632227014441e-01,9.966826275056771545e-01,9.895481363190962165e-01
7.379999999999999893e-01,9.245897562432969785e-01,8.165864810437736265e-01,9.911019277793088333e-01,9.953902690390804553e-01
7.389999999999999902e-01,9.028240381203505027e-01,8.674428003542317134e-01,9.702198427732410257e-01,9.976572193922652598e-01
7.399999999999999911e-01,9.304909912628153146e-01,8.019055457034582890e-01,9.721428911424416786e-01,9.976976357684801400e-01
7.409999999999999920e-01,8.318082979833867352e-01,8.261538539255852687e-01,9.711770190306805439e-01,9.938571485940306260e-01
7.419999999999999929e-01,8.811278690929342794e-01,8.455621567694674434e-01,9.578621719631722486e-01,9.975415211956389916e-01
7.429999999999999938e-01,8.546846628140508662e-01,8.929173089603248403e-01,9.588906428979102614e-01,9.960400749800610853e-01
7.439999999999999947e-01,8.747539288314668537e-01,8.557438849944386527e-01,9.528643608152775890e-01,1.001726622110752585e+00
7.449999999999999956e-01,9.137180267257896116e-01,8.701917619921304414e-01,9.779648056752380247e-01,1.006540305775662336e+00
7.459999999999999964e-01,9.272996106538893279e-01,8.235134394411915970e-01,9.689761088176321868e-01,1.018879050590536961e+00
7.469999999999999973e-01,9.382724372233697263e-01,8.277829319005387543e-01,9.545724646231706911e-01,1.014177834677820966e+00
7.479999999999999982e-01,9.141878338469776599e-01,8.140015495757031427e-01,9.470966417494414147e-01,1.011952285428404208e+00
7.489999999999999991e-01,9.549112344606842662e-01,8.388417954058235981e-01,9.620915148069333345e-01,1.004988467016647347e+00
7.500000000000000000e-01,8.907222204370386365e-01,8.297956454388538683e-01,9.534150909166396737e-01,1.005504307826337262e+00
7.510000000000000009e-01,9.214402915011933315e-01,8.450140624609003837e-01,9.618508446281521795e-01,1.002850564437612668e+00
7.520000000000000018e-01,9.023603960337819307e-01,8.760468160028394013e-01,9.681375215234065967e-01,9.942108144582605389e-01
7.530000000000000027e-01,9.527250924075730820e-01,8.592337882176956931e-01,9.622006990459476272e-01,9.895747857276294690e-01
7.540000000000000036e-01,9.023678096532474768e-01,8.507691697863051239e-01,9.419410621006236717e-01,9.885165314802977221e-01
7.550000000000000044e-01,9.307035057533069589e-01,8.609144036731706251e-01,9.380442330643855575e-01,9.941261918555177601e-01
7.560000000000000053e-01,9.343200211236205588e-01,8.608606126151041593e-01,9.373948514460616055e-01,9.862918790552523962e-01
7.570000000000000062e-01,9.161512412554169149e-01,8.868211749801688804e-01,9.269110713775510213e-01,9.797903147678453939e-01
7.580000000000000071e-01,9.471706790573620749e-01,8.652260308344119633e-01,9.381743633806503002e-01,9.774613345635865258e-01
7.590000000000000080e-01,9.233412529458310258e-01,8.685141444692290325e-01,9.364869245640505824e-01,9.752469032306610996e-01
7.600000000000000089e-01,8.345088366469974872e-01,8.915841147095122654e-01,9.255730015466211436e-01,9.817013614572069891e-01
7.610000000000000098e-01,9.515259647601783666e-01,8.996492513599150254e-01,9.364852924408549883e-01,9.793574602448555932e-01
7.620000000000000107e-01,9.328333822661037944e-01,8.222372198715359737e-01,9.325095937128888846e-01,9.824789858530675879e-01
7.630000000000000115e-01,9.460109094377227024e-01,8.961860715773429797e-01,9.201152586472119976e-01,9.797297361512099512e-01
7.640000000000000124e-01,9.218524737196587271e-01,8.970106708109358840e-01,9.138643145989958638e-01,9.806316253494200552e-01
7.650000000000000133e-01,9.533691709614361409e-01,8.431178644328888305e-01,9.080165782124948182e-01,9.894453471795301436e-01
7.660000000000000142e-01,9.581115061563144630e-01,8.339338388575356920e-01,9.079983341709713107e-01,1.006575819014243756e+00
7.670000000000000151e-01,9.613622098868207511e-01,9.001000201267763678e-01,8.901450743004654109e-01,1.002186235160207772e+00
7.680000000000000160e-01,9.434567017900747921e-01,8.636287583325946704e-01,8.875585525333357095e-01,1.000475850420649904e+00
7.690000000000000169e-01,9.241680947227558507e-01,8.395853822316373671e-01,8.869529257959309909e-01,9.984257234983647811e-01
7.700000000000000178e-01,9.885516580800126629e-01,8.489373853870506581e-01,8.898099041912818086e-01,9.945029251693312533e-01
7.710000000000000187e-01,9.555928262989938915e-01,8.520284587426716350e-01,8.935582353572241177e-01,9.963559827294748983e-01
7.720000000000000195e-01,9.087743892644324362e-01,8.481189523925778406e-01,8.785447719664893906e-01,9.850995169475852409e-01
7.730000000000000204e-01,9.109944522892581276e-01,8.652247654201691285e-01,8.973680320317151127e-01,9.844419777628223844e-01
7.740000000000000213e-01,9.059257116589495284e-01,8.421377902789900505e-01,9.077602150177396245e-01,1.001071318463403692e+00
7.750000000000000222e-01,8.575429520920754278e-01,8.382910511730888858e-01,9.119948647301669986e-01,9.921809834794906857e-01
7.760000000000000231e-01,9.337424090472249416e-01,8.314475910718018836e-01,8.911198504797392950e-01,9.927121925355956167e-01
7.770000000000000240e-01,9.983494117046136651e-01,8.428960829033637081e-01,8.939297123735638895e-01,9.967585316042926191e-01
7.780000000000000249e-01,9.782183069823073840e-01,8.604958570852417887e-01,9.073668174222895288e-01,1.000527173397157910e+00
7.790000000000000258e-01,9.609524440698724579e-01,8.093973724811709403e-01,8.920306203827710334e-01,1.001270683359117619e+00
7.800000000000000266e-01,1.003492755479617360e+00,8.086451096046330944e-01,8.900721628131391672e-01,9.878207515586844290e-01
7.810000000000000275e-01,1.003959508883232044e+00,8.409856954700096754e-01,8.633305667607855671e-01,9.913236636135627222e-01
7.820000000000000284e-01,1.010814973679450501e+00,8.080604524725486515e-01,8.811615516065568476e-01,9.879729205227276712e-01
7.830000000000000293e-01,1.065003477751417682e+00,7.746394296638122734e-01,8.833294306697139220e-01,9.804563821594631801e-01
7.840000000000000302e-01,9.669266747263755013e-01,8.285199750121230444e-01,8.788520055951969390e-01,9.857669346796499310e-01
7.850000000000000311e-01,9.533386185896557397e-01,8.443276156275478783e-01,8.779421539734189039e-01,1.004851754378471629e+00
7.860000000000000320e-01,9.696546883554513219e-01,8.199504727491008227e-01,8.762381669496999148e-01,1.002761784811216028e+00
7.870000000000000329e-01,9.826152626373813037e-01,7.981423679919485981e-01,8.893891795833669400e-01,1.011530787876567805e+00
7.880000000000000338e-01,9.651319063485632732e-01,8.019795944575944802e-01,8.829713430448201672e-01,1.003057453094079010e+00
7.890000000000000346e-01,9.593821195958274206e-01,7.996554036503698004e-01,8.784340556063456873e-01,9.952528590652691687e-01
7.900000000000000355e-01,1.001102815522802114e+00,8.420556110100437808e-01,8.850181002157835319e-01,1.000046934231252793e+00
7.910000000000000364e-01,9.279901619067745244e-01,8.348364764718425590e-01,8.743060199145633593e-01,1.002546140251630913e+00
7.920000000000000373e-01,9.328756132162125958e-01,8.344896635745722158e-01,8.846442666772369456e-01,9.912870714417764129e-01
7.930000000000000382e-01,9.446334183182687472e-01,8.603413273491760105e-01,8.710310340223225145e-01,9.982104070707745747e-01
7.940000000000000391e-01,8.973820921792530214e-01,8.642831036682965262e-01,8.766696232566145719e-01,1.004733959199865190e+00
7.950000000000000400e-01,9.802062027463915861e-01,8.722764608682415099e-01,8.763035449224737539e-01,9.977085443673222587e-01
7.960000000000000409e-01,9.515282868450170017e-01,8.490956684889889861e-01,8.871139053789955931e-01,9.905567587447606792e-01
7.970000000000000417e-01,9.433208721097229299e-01,8.962246144989721719e-01,8.821280326431470975e-01,9.881734046497322455e-01
7.980000000000000426e-01,9.161940108853260378e-01,9.049051063487651980e-01,8.656931719535753134e-01,9.959468991460265208e-01
7.990000000000000435e-01,9.170291417116480659e-01,8.879201215568204297e-01,8.557727841952370573e-01,9.850345757568838012e-01
8.000000000000000444e-01,9.246628032237828032e-01,9.469191247600552419e-01,8.576160556739406138e-01,9.774892776447310361e-01
8.010000000000000453e-01,9.556799088933974895e-01,8.964943768705557758e-01,8.669961127469586470e-01,9.762421219734688238e-01
8.020000000000000462e-01,9.537352499892857161e-01,8.867010834640435268e-01,8.812363875643473010e-01,9.888572318264722272e-01
8.030000000000000471e-01,9.251524924841361130e-01,9.151922613899563519e-01,8.905145298394323561e-01,9.954038916993814823e-01
8.040000000000000480e-01,9.203583103298731416e-01,9.334573240231003322e-01,8.906606045551950235e-01,1.003678563796149614e+00
8.050000000000000488e-01,8.461449876225826117e-01,8.931131998205326106e-01,9.104663840328190982e-01,1.009910729748929148e+00
8.060000000000000497e-01,9.140272850285651174e-01,9.158216473599142260e-01,9.047134438914811172e-01,1.013035706980451423e+00
8.070000000000000506e-01,9.688601650089435635e-01,9.322849792214780162e-01,9.217390862796192019e-01,1.014280701308783561e+00
8.080000000000000515e-01,9.175665557195579192e-01,9.218903967999249049e-01,9.199740635070183803e-01,1.019898099211876241e+00
8.090000000000000524e-01,9.685197973079946454e-01,8.973370955991544218e-01,9.218733064541404509e-01,1.010456048274600116e+00
8.100000000000000533e-01,9.068665353729381540e-01,8.699172463022025736e-01,8.920666313114737900e-01,1.018864611323592184e+00
8.110000000000000542e-01,9.141829315282403723e-01,9.303313567822971697e-01,8.868007042987019473e-01,1.025162066581184472e+00
8.120000000000000551e-01,9.101370948256125581e-01,9.319205076119485565e-01,8.774349292202163753e-01,1.023940279120798769e+00
8.130000000000000560e-01,9.519618294726415186e-01,9.112127835808874199e-01,8.920927088593421095e-01,1.016419432008089707e+00
8.140000000000000568e-01,8.549645530444389685e-01,9.755155191888273958e-01,8.707235640844266378e-01,1.010995606119811097e+00
8.150000000000000577e-01,8.571885907799317028e-01,9.500473897619380326e-01,8.844998236719573415e-01,1.012796123739612586e+00
8.160000000000000586e-01,8.544778315788559286e-01,9.491107374554210718e-01,8.831493137197230503e-01,1.013786983121731433e+00
8.170000000000000595e-01,8.904438970581528556e-01,9.503167319912668720e-01,8.914406482110426300e-01,1.023661734411051016e+00
8.180000000000000604e-01,8.930608160249661198e-01,9.213291062839752410e-01,8.960162302013491287e-01,1.015045707554803389e+00
8.190000000000000613e-01,9.102613714092627761e-01,9.083078129897482755e-01,9.029786226464152632e-01,1.008680435715552770e+00
8.200000000000000622e-01,9.004075871672445608e-01,8.926457311290829644e-01,8.759862258377029143e-01,1.006676139721368823e+00
8.210000000000000631e-01,9.622134801057469211e-01,8.938104524536505391e-01,8.964829541442536076e-01,1.010496286576448188e+00
8.220000000000000639e-01,8.893234944805586961e-01,8.861594393090663768e-01,8.977898528210348505e-01,1.005000171961484945e+00
8.230000000000000648e-01,9.429474749465304173e-01,9.212461081068237245e-01,8.663223995217076423e-01,1.006084244258754312e+00
8.240000000000000657e-01,9.537003526610190463e-01,9.311472631940631572e-01,8.829926386826691953e-01,1.000305844932807720e+00
8.250000000000000666e-01,9.661667782254648174e-01,9.485131967708619882e-01,8.834727554663609483e-01,1.004246343392058982e+00
8.260000000000000675e-01,9.400034227567356515e-01,9.177606396838230429e-01,8.995937309616652833e-01,1.012473523976291201e+00
8.270000000000000684e-01,1.004542991279619324e+00,9.392366003062317947e-01,8.845648851227759790e-01,1.015852422972075564e+00
8.280000000000000693e-01,1.022923766173406301e+00,9.549388094623407763e-01,8.955365104297040579e-01,1.004880534244702917e+00
8.290000000000000702e-01,9.495531573691824434e-01,9.233673049275439304e-01,9.029427881828651081e-01,1.009592527881642665e+00
8.300000000000000711e-01,9.914657151783592415e-01,9.362204062448302722e-01,8.885464974420594908e-01,1.010972768409854616e+00
8.310000000000000719e-01,9.607876383015446775e-01,9.918119553607982475e-01,8.792137641080994825e-01,1.009951623833810874e+00
8.320000000000000728e-01,9.069371392507357132e-01,9.911464902654987252e-01,8.795651828792819815e-01,9.957569069006446671e-01
8.329999999999999627e-01,9.804642687706485171e-01,9.400112882788609348e-01,8.794335800359318611e-01,9.977804954936329018e-01
8.339999999999999636e-01,9.527760107102315468e-01,9.318311789367956788e-01,8.752387465562081470e-01,9.956554839231605003e-01
8.349999999999999645e-01,9.611017168947378897e-01,9.745400399824458715e-01,8.834108376619190794e-01,9.803932426724011329e-01
8.359999999999999654e-01,9.580991709772053166e-01,9.963585516931433572e-01,8.796300790234481415e-01,9.820843071463808416e-01
8.369999999999999662e-01,9.437705322902691929e-01,9.252927642059628477e-01,8.782064196649215226e-01,9.876832026491068062e-01
8.379999999999999671e-01,9.134806107925392826e-01,9.758473902966267044e-01,8.729277900543829238e-01,9.874119063109049188e-01
8.389999999999999680e-01,9.650189965816708959e-01,9.564468792181438639e-01,8.652108680964019083e-01,9.908542561877419219e-01
8.399999999999999689e-01,1.031455786825928644e+00,9.299934317154228136e-01,8.742575922154224299e-01,9.935888179807332854e-01
8.409999999999999698e-01,9.199766526142669765e-01,9.498148531282336604e-01,8.868283771476713762e-01,9.960383451560688162e-01
8.419999999999999707e-01,9.320320041347116558e-01,9.453557090997690704e-01,9.084074148549079464e-01,9.899942258756119218e-01
8.429999999999999716e-01,1.012312898059231081e+00,9.595961766482704602e-01,8.837298761242380341e-01,9.982677985386217978e-01
8.439999999999999725e-01,9.698786941829281583e-01,9.773064275993925687e-01,8.992164120149961359e-01,9.825414461687238532e-01
8.449999999999999734e-01,9.305535442258908718e-01,9.565433181135502005e-01,8.864272368381941325e-01,9.904829896648283949e-01
8.459999999999999742e-01,9.446694542678060191e-01,9.247338678894034825e-01,9.104730905376399175e-01,9.878756226515198469e-01
8.469999999999999751e-01,9.781791045412369101e-01,8.996966665846877209e-01,9.247614698137425204e-01,9.763948831902654613e-01
8.479999999999999760e-01,9.561399435673266778e-01,9.622619343845716378e-01,9.285023091933071182e-01,9.820632077349430444e-01
8.489999999999999769e-01,9.406667781761928193e-01,1.020484306617992498e+00,9.481253771844613265e-01,9.859288174226105150e-01
8.499999999999999778e-01,9.605985857090655333e-01,9.756158725665108333e-01,9.437170040195789200e-01,9.820075420066355365e-01
8.509999999999999787e-01,9.872919447462188414e-01,9.622934062451684589e-01,9.458558789081972229e-01,9.841077560564701621e-01
8.519999999999999796e-01,9.518508965762131346e-01,9.710087383677454831e-01,9.542509500006906009e-01,9.921136363238429734e-01
8.529999999999999805e-01,9.246391335414489987e-01,9.651068195331304889e-01,9.587699667640279255e-01,9.813007110469255112e-01
8.539999999999999813e-01,9.924445592431443419e-01,9.237541278741308037e-01,9.596218243704051076e-01,9.694445619478797571e-01
8.549999999999999822e-01,1.003119091497395310e+00,9.096702746649523164e-01,9.589343228284942233e-01,9.763976878422996331e-01
8.559999999999999831e-01,9.749223781902291996e-01,9.276199015200721210e-01,9.541587724281457294e-01,9.766939263308357377e-01
8.569999999999999840e-01,9.806595649464890929e-01,9.646667665105169709e-01,9.580913249853225677e-01,9.736089834840978563e-01
8.579999999999999849e-01,9.178415102494562605e-01,9.397425846078890643e-01,9.568043996038543275e-01,9.822846570959845591e-01
8.589999999999999858e-01,9.134791467016393218e-01,9.229507738554026952e-01,9.382142011735211673e-01,9.796963100456196338e-01
8.599999999999999867e-01,9.572545302270405454e-01,9.342224961616683032e-01,9.355948268452253247e-01,9.891977774721949501e-01
8.609999999999999876e-01,9.568613014329376831e-01,9.172444205599750155e-01,9.281362723913632040e-01,9.770842247461837271e-01
8.619999999999999885e-01,9.525827877323989057e-01,8.816042140915211212e-01,9.233450694684325333e-01,9.824493614334706137e-01
8.629999999999999893e-01,9.962715661877694640e-01,9.094854074695434276e-01,9.299209197440425623e-01,9.877608598467909617e-01
8.639999999999999902e-01,9.227440161814280950e-01,8.802264858111986667e-01,9.233946529665968406e-01,9.741212248824527853e-01
8.649999999999999911e-01,9.061231083698366717e-01,9.031872533499711864e-01,9.451490139247415989e-01,9.743165901612649282e-01
8.659999999999999920e-01,9.054918108133569454e-01,8.736612127347551660e-01,9.339315949480403445e-01,9.728821470793899140e-01
8.669999999999999929e-01,9.065768643962163198e-01,9.192961046396966873e-01,9.243884434471131284e-01,9.727124970650522506e-01
8.679999999999999938e-01,9.106959624072057391e-01,9.164507811075607302e-01,9.234053079812452047e-01,9.715480755068398588e-01
8.689999999999999947e-01,9.554201542090670074e-01,9.213278182715122222e-01,9.119197261347061767e-01,9.682056182477408734e-01
8.699999999999999956e-01,9.468390443272224344e-01,8.857181148691977146e-01,9.159795494999819487e-01,9.746579450974152126e-01
8.709999999999999964e-01,9.519622504337900137e-01,9.190944084573519079e-01,9.232623466638131271e-01,9.701623576707217866e-01
8.719999999999999973e-01,9.241033361032635618e-01,9.062578174501351169e-01,9.266115525455306257e-01,9.634060377673870912e-01
8.729999999999999982e-01,8.578990630353684477e-01,8.747418707274370320e-01,9.396022536357194754e-01,9.655713431170922512e-01
8.739999999999999991e-01,8.690924581216002975e-01,9.026826846490865197e-01,9.393553334958353318e-01,9.694035622339638447e-01
8.750000000000000000e-01,8.878206913103211528e-01,8.873026383499245107e-01,9.425279476446768445e-01,9.694085640372877011e-01
8.760000000000000009e-01,9.558503586536988283e-01,9.115093472606141667e-01,9.343461313301810733e-01,9.797624802421678325e-01
8.770000000000000018e-01,9.615254960620743807e-01,9.170435851165936736e-01,9.325772253547240931e-01,9.699450075680573491e-01
8.780000000000000027e-01,1.031384536274458918e+00,8.664771530330601657e-01,9.231330436106274240e-01,9.668295383635162610e-01
8.790000000000000036e-01,9.290590341540018171e-01,8.826695507025472676e-01,9.238980610528387816e-01,9.699789324959811054e-01
8.800000000000000044e-01,9.427659301059280184e-01,8.509935866361630907e-01,9.195832442930280681e-01,9.679540887712682062e-01
8.810000000000000053e-01,9.460349445155336046e-01,8.562088058981297545e-01,9.141053084362363856e-01,9.607355192633717511e-01
8.820000000000000062e-01,1.000835132766182412e+00,8.765166485732924784e-01,9.120644061146887527e-01,9.540818000954037759e-01
8.830000000000000071e-01,8.737166043987844022e-01,8.888352663002346832e-01,9.296480168888410223e-01,9.567164646992895038e-01
8.840000000000000080e-01,9.691640421044758202e-01,9.035795207848575927e-01,9.218945276519442400e-01,9.538821916841987436e-01
8.850000000000000089e-01,9.798440874238720788e-01,8.808193318396346783e-01,9.337354030862126120e-01,9.543419634509087146e-01
8.860000000000000098e-01,9.283965664968149012e-01,9.079406041169948427e-01,9.412808264575838191e-01,9.665601488455016765e-01
8.870000000000000107e-01,9.724541565930597820e-01,9.281860056078079513e-01,9.465423100636085607e-01,9.565521046514569026e-01
8.880000000000000115e-01,9.770679779442881241e-01,8.755319600896618315e-01,9.452065467768436813e-01,9.573186879926911530e-01
8.890000000000000124e-01,8.550765847137172804e-01,9.293044791744176081e-01,9.431390548828110232e-01,9.640371713503582685e-01
8.900000000000000133e-01,8.668967394730953124e-01,8.918999319475323651e-01,9.443874895890740362e-01,9.699364620933366155e-01
8.910000000000000142e-01,9.211444590087679574e-01,9.009925092695534321e-01,9.420008591970115974e-01,9.655755233271086091e-01
8.920000000000000151e-01,8.974686044887703051e-01,9.180846133904310147e-01,9.418238194286435716e-01,9.601720212500945983e-01
8.930000000000000160e-01,8.852980492659231482e-01,9.109663259745686137e-01,9.480172515131876088e-01,9.614061088491773210e-01
8.940000000000000169e-01,8.993100587668824142e-01,9.081202465883633224e-01,9.450219624146157793e-01,9.643142761191111356e-01
8.950000000000000178e-01,8.714436015097203336e-01,9.153177855723277911e-01,9.466585135097169701e-01,9.638767811444742817e-01
8.960000000000000187e-01,8.516830929933598693e-01,8.839094432425228520e-01,9.438543611655276777e-01,9.581808674817491323e-01
8.970000000000000195e-01,9.217137331671655387e-01,8.848346166537925939e-01,9.363360810748566632e-01,9.514833244773128751e-01
8.980000000000000204e-01,9.253003734800542279e-01,9.195699760912838805e-01,9.232525155819450990e-01,9.562994910130784287e-01
8.990000000000000213e-01,9.893356857907490420e-01,8.973584283464727251e-01,9.619747834952692145e-01,9.567414248101582253e-01
9.000000000000000222e-01,9.536459251432694018e-01,8.913535940524650591e-01,9.474407062165172144e-01,9.536452806139638083e-01
9.010000000000000231e-01,9.805471135531762528e-01,8.761252306998941197e-01,9.419261287122803195e-01,9.519618690805538019e-01
9.020000000000000240e-01,1.010818728516069687e+00,8.993492192596117540e-01,9.573343579583656338e-01,9.447731089096166324e-01
9.030000000000000249e-01,9.984889928016594807e-01,8.625298989376374292e-01,9.233905485571685112e-01,9.452696332111564237e-01
9.040000000000000258e-01,9.169973551213250751e-01,8.316115895707483219e-01,9.323097441069687630e-01,9.432100010524853140e-01
9.050000000000000266e-01,9.900681060439755488e-01,7.831506199012219227e-01,9.396704964373930880e-01,9.339267886182932576e-01
9.060000000000000275e-01,9.411844186906483944e-01,8.428087651979909722e-01,9.283792294188820682e-01,9.422892061873183733e-01
9.070000000000000284e-01,9.063282155405468776e-01,8.414790397587796900e-01,9.348877946902023339e-01,9.355226922123438538e-01
9.080000000000000293e-01,1.000805603883630601e+00,8.624365437317027538e-01,9.498521415857983374e-01,9.357397068818414931e-01
9.090000000000000302e-01,9.413664013882033776e-01,8.453135896892607359e-01,9.355665881451732391e-01,9.260103729773246917e-01
9.100000000000000311e-01,9.477074107687676330e-01,8.572390082652325827e-01,9.275989899225567381e-01,9.216646335679102853e-01
9.110000000000000320e-01,9.986581656176530819e-01,8.498671922190583761e-01,9.214638667192796007e-01,9.311180835986354598e-01
9.120000000000000329e-01,9.559755706676282827e-01,8.641390627935456870e-01,9.382975544154140701e-01,9.322644395462668099e-01
9.130000000000000338e-01,9.472136292865181995e-01,8.648740218487018794e-01,9.424277309938735581e-01,9.281928852295885379e-01
9.140000000000000346e-01,9.731554478086004156e-01,8.905550011154408363e-01,9.330661608175664368e-01,9.257049002181031438e-01
9.150000000000000355e-01,9.665725319494593570e-01,8.636271345209425299e-01,9.308291198557159252e-01,9.358126262325205946e-01
9.160000000000000364e-01,1.005061523262637424e+00,8.386604755072480932e-01,9.484343594313096037e-01,9.416860539918679995e-01
9.170000000000000373e-01,9.798295745502481058e-01,8.850712851333679687e-01,9.381699862307975035e-01,9.367304726497978073e-01
9.180000000000000382e-01,9.988156998035832013e-01,8.984141028928563921e-01,9.386486936477882459e-01,9.486906842358185932e-01
