,Hurst,Distribution,ACF_annealed,wACF_annealed,R2 Score,ACF_quenched,wACF_quenched
RNN,& 0.462 $\pm$ 0.099,& 0.590 $\pm$ 0.014,&2.479,&1.269,& -5.805 $\pm$ 0.564,& 2.375 $\pm$ 0.013,& 2.375 $\pm$ 0.013
SDE,& 0.517 $\pm$ 0.119,& 0.720 $\pm$ 0.156,&3.748,&2.263,& -0.428 $\pm$ 0.234,& 3.290 $\pm$ 1.639,& 3.290 $\pm$ 1.639
fSDE,& 0.674 $\pm$ 0.138,& 1.649 $\pm$ 0.014,&3.032,&1.637,& -0.009 $\pm$ 0.004,& 2.742 $\pm$ 0.796,& 2.742 $\pm$ 0.796
ArmaSDE,& 0.600 $\pm$ 0.148,& 0.493 $\pm$ 0.250,&5.484,&3.739,& -0.725 $\pm$ 0.898,& 4.588 $\pm$ 2.011,& 4.588 $\pm$ 2.011
Original,& 0.328,& -,& -,& -,& -,& -,& -
