,Hurst,Distribution,ACF_annealed,wACF_annealed,R2 Score,ACF_quenched,wACF_quenched
RNN,& 0.541 $\pm$ 0.137,& 0.812 $\pm$ 0.028,&1.242,&0.691,& -0.806 $\pm$ 0.169,& 0.976 $\pm$ 0.074,& 0.976 $\pm$ 0.074
SDE,& 0.494 $\pm$ 0.143,& 0.388 $\pm$ 0.077,&1.362,&0.770,& -0.778 $\pm$ 0.234,& 0.957 $\pm$ 0.445,& 0.957 $\pm$ 0.445
fSDE,& 0.577 $\pm$ 0.135,& 1.164 $\pm$ 0.029,&1.290,&0.723,& -0.067 $\pm$ 0.034,& 0.889 $\pm$ 0.339,& 0.889 $\pm$ 0.339
ArmaSDE,& 0.481 $\pm$ 0.129,& 0.412 $\pm$ 0.106,&1.601,&1.034,& -0.831 $\pm$ 0.294,& 1.084 $\pm$ 0.692,& 1.084 $\pm$ 0.692
NNKernelArmaSDE,& 0.544 $\pm$ 0.137,& 0.526 $\pm$ 0.156,&2.180,&1.531,& -0.844 $\pm$ 0.459,& 1.719 $\pm$ 0.960,& 1.719 $\pm$ 0.960
Original,& 0.201,& -,& -,& -,& -,& -,& -
